time,OBS1,OBS2
10.00000000000,0.2184541892E-21,0.6987932643-111
20.00000000000,0.3693306782E-20,0.4081018089-109
30.00000000000,0.2960783542E-19,0.1674077950-107
40.00000000000,0.1744749795E-18,0.5350336211-106
50.00000000000,0.8831376154E-18,0.1415303403-104
60.00000000000,0.4113833063E-17,0.3215599237-103
70.00000000000,0.1777784564E-16,0.6412764159-102
80.00000000000,0.7262428215E-16,0.1145626516-100
90.00000000000,0.2797107772E-15,0.1854996198E-99
100.0000000000,0.1011033237E-14,0.2747139834E-98
110.0000000000,0.3422740817E-14,0.3748066326E-97
120.0000000000,0.1086044294E-13,0.4739579643E-96
130.0000000000,0.3238073696E-13,0.5583687966E-95
140.0000000000,0.9103223084E-13,0.6156275055E-94
150.0000000000,0.2422252735E-12,0.6377980883E-93
160.0000000000,0.6123501737E-12,0.6231542774E-92
170.0000000000,0.1476028536E-11,0.5760861926E-91
180.0000000000,0.3403675226E-11,0.5054342325E-90
190.0000000000,0.7531479591E-11,0.4220090274E-89
200.0000000000,0.1603581243E-10,0.3361666653E-88
210.0000000000,0.3293573245E-10,0.2560773189E-87
220.0000000000,0.6540252804E-10,0.1869389480E-86
230.0000000000,0.1258248277E-09,0.1310382747E-85
240.0000000000,0.2349606796E-09,0.8836077779E-85
250.0000000000,0.4266005301E-09,0.5741418416E-84
260.0000000000,0.7542604485E-09,0.3600476631E-83
270.0000000000,0.1300512943E-08,0.2182313634E-82
280.0000000000,0.2189629546E-08,0.1280214472E-81
290.0000000000,0.3604238441E-08,0.7277955749E-81
300.0000000000,0.5806673589E-08,0.4014339510E-80
310.0000000000,0.9165591325E-08,0.2150705807E-79
320.0000000000,0.1418824094E-07,0.1120377698E-78
330.0000000000,0.2155848750E-07,0.5680563133E-78
340.0000000000,0.3218029588E-07,0.2805844824E-77
350.0000000000,0.4722590267E-07,0.1351325518E-76
360.0000000000,0.6818734606E-07,0.6350937930E-76
370.0000000000,0.9692942436E-07,0.2914977447E-75
380.0000000000,0.1357415523E-06,0.1307590415E-74
390.0000000000,0.1873854308E-06,0.5736545512E-74
400.0000000000,0.2551349933E-06,0.2462968101E-73
410.0000000000,0.3428047979E-06,0.1035546903E-72
420.0000000000,0.4547629402E-06,0.4266217669E-72
430.0000000000,0.5959247177E-06,0.1723160045E-71
440.0000000000,0.7717236910E-06,0.6827364284E-71
450.0000000000,0.9880574803E-06,0.2654911244E-70
460.0000000000,0.1251206580E-05,0.1013749988E-69
470.0000000000,0.1567725641E-05,0.3802774496E-69
480.0000000000,0.1944307997E-05,0.1402022991E-68
490.0000000000,0.2387625642E-05,0.5082555784E-68
500.0000000000,0.2904148285E-05,0.1812430402E-67
510.0000000000,0.3499946484E-05,0.6360115040E-67
520.0000000000,0.4180485011E-05,0.2197143088E-66
530.0000000000,0.4950413572E-05,0.7474809867E-66
540.0000000000,0.5813362598E-05,0.2505202816E-65
550.0000000000,0.6771752080E-05,0.8274336892E-65
560.0000000000,0.7826621317E-05,0.2694090486E-64
570.0000000000,0.8977486882E-05,0.8649991898E-64
580.0000000000,0.1022223529E-04,0.2739521338E-63
590.0000000000,0.1155705558E-04,0.8560819990E-63
600.0000000000,0.1297641567E-04,0.2640337878E-62
610.0000000000,0.1447308451E-04,0.8039418761E-62
620.0000000000,0.1603820063E-04,0.2417265297E-61
630.0000000000,0.1766138550E-04,0.7179070089E-61
640.0000000000,0.1933089893E-04,0.2106504161E-60
650.0000000000,0.2103383172E-04,0.6108144012E-60
660.0000000000,0.2275632996E-04,0.1750686104E-59
670.0000000000,0.2448384391E-04,0.4960842729E-59
680.0000000000,0.2620139399E-04,0.1390093004E-58
